As,Ks,43
Ks,Qs,38
Qs,Js,37
Js,10s,35
10s,9s,32
9s,8s,29
8s,7s,29
7s,6s,27
6s,5s,24
5s,4s,23
4s,3s,20
3s,2s,18
2s,As,30
